year,export_hs84_usd,export_hs85_usd,export_hs84_85_usd
2020,5204353194.81,9232680689.26,14437033884.07
2021,6307616193.98,11775885423.58,18083501617.559998
2022,6943761251.41,14548232506.97,21491993758.379997
2023,6458589638.74,14352443666.48,20811033305.22
2024,6944963526.52,15165901611.24,22110865137.760002
2025,6823938837.62,15866483921.6,22690422759.22
