year,import_hs84_usd,import_hs85_usd,import_hs84_85_usd
2020,21808515891.0,19027917084.0,40836432975.0
2021,25845785428.0,22338487238.0,48184272666.0
2022,31571715323.0,26398843768.0,57970559091.0
2023,32642746661.0,25943600461.0,58586347122.0
2024,34007654560.0,27193510078.0,61201164638.0
2025,30103571317.19,25733549378.66,55837120695.85
