year,export_hs84_usd,export_hs85_usd,export_hs84_85_usd,import_hs84_usd,import_hs85_usd,import_hs84_85_usd,trade_balance_hs84_85_usd
2020,5204353194.81,9232680689.26,14437033884.07,21808515891.0,19027917084.0,40836432975.0,-26399399090.93
2021,6307616193.98,11775885423.58,18083501617.56,25845785428.0,22338487238.0,48184272666.0,-30100771048.44
2022,6943761251.41,14548232506.97,21491993758.38,31571715323.0,26398843768.0,57970559091.0,-36478565332.619995
2023,6458589638.74,14352443666.48,20811033305.22,32642746661.0,25943600461.0,58586347122.0,-37775313816.78
2024,6944963526.52,15165901611.24,22110865137.76,34007654560.0,27193510078.0,61201164638.0,-39090299500.240005
2025,6823938837.62,15866483921.6,22690422759.22,30103571317.19,25733549378.66,55837120695.85,-33146697936.629997
